IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.32.215,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",668,12.73
47.74.13.200,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",616,11.33
47.245.56.121,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",671,10.91
35.79.25.73,8443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,313,27.59
54.238.114.82,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,356,15.87
18.181.245.123,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,336,11.5
18.183.158.211,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,316,10.66
3.112.21.102,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,371,10.53
146.56.171.182,11659,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,418,18.71
140.238.29.212,17472,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,590,26.32
193.122.113.210,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,508,22.78
132.145.95.170,39637,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,540,22.53
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,558,22.37
129.154.218.159,28082,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,608,22.34
132.226.16.236,18912,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,517,19.47
132.226.228.151,30843,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,601,19.26
140.238.19.251,10261,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,562,17.35
132.145.83.155,33799,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,583,17.08
132.226.230.177,48132,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,561,16.58
152.70.234.249,21847,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,626,16.01
146.56.161.141,45593,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,511,14.99
146.56.157.81,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,574,13.38
132.226.228.151,18104,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,457,12.93
152.70.234.249,17029,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,608,12.54
140.238.13.96,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,496,11.47
43.202.44.172,8443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,259,12.75
52.79.232.103,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,321,11.8
13.124.120.105,2087,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,249,11.71
13.124.120.105,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,245,11.58
18.136.104.40,19042,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,576,18.79
13.212.72.234,2053,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,550,15.68
47.128.217.153,2443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,478,14.98
18.141.204.88,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,467,14.96
47.128.217.153,2086,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,544,14.53
54.169.152.207,2086,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,538,12.08
18.140.5.21,993,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,467,11.98
138.2.80.183,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,493,16.06
168.138.185.28,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,554,14.3
168.138.191.71,14978,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,693,13.32
168.138.166.213,10500,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,693,13.04
138.2.104.2,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,828,12.65
168.138.175.42,2006,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,651,12.37
168.138.175.42,2000,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,845,11.84
129.150.63.96,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,727,10.58
138.2.104.2,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,692,10.12
13.231.202.30,2443,TRUE,TW,TW,Asia Pacific,Taipei,16509,AMAZON-02,383,29.71
43.207.156.148,2443,TRUE,TW,TW,Asia Pacific,Taipei,16509,AMAZON-02,384,23.07
35.201.203.106,443,TRUE,TW,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,676,13.57
13.231.202.30,2086,TRUE,TW,TW,Asia Pacific,Taipei,16509,AMAZON-02,360,13.3
45.39.198.32,44439,TRUE,TW,TW,Asia Pacific,Taipei,400618,PRIME-SEC,381,11.75
37.123.193.163,1234,TRUE,US,US,North America,San Jose,41378,Kirino LLC,941,17.66
37.123.193.49,18008,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1253,13.08
37.123.193.51,21875,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1189,11.98
37.123.192.227,2000,TRUE,US,US,North America,San Jose,41378,Kirino LLC,738,10.66
37.123.192.153,2000,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1014,10.33
20.38.168.166,16666,TRUE,US,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,871,10.22
116.238.45.18,10090,TRUE,US,US,North America,San Jose,4812,China Telecom Group,897,10.08
,,,,,,,,,,
